"FORMA","P001","P002","P003","P004","P005","P006","P007","P008","P009","P010","P011","P012","P013","P014","P015","P016","P017","P018","P019","P020","P021","P022","P023","P024","P025","P026","P027","P028","P029","P030","P031","P032","P033","P034","P035","P036","P037","P038","P039","P040"
"F1","B","A","D","C","C","C","A","D","B","A","A","A","C","C","C","D","A","A","D","C","D","E","A","A","A","A","B","C","B","D","D","A","B","B","C","B","B","B","E","B"
"F2","D","B","A","A","A","A","B","C","B","D","D","A","B","B","C","B","B","B","B","B","C","B","D","B","A","B","D","D","D","A","C","D","A","D","B","D","E","C","D","D"
"F3","C","B","D","B","A","B","D","D","D","A","C","D","A","D","B","D","E","C","D","D","C","A","B","C","C","A","C","C","A","C","B","B","A","C","A","A","B","B","E","C"
"F4","C","A","B","C","C","A","C","C","A","C","B","B","A","C","A","A","B","B","E","C","D","B","D","C","C","D","A","A","B","B","A","B","C","C","D","B","B","B","A","A"
"F5","D","B","D","C","C","D","A","A","B","B","B","C","E","A","D","B","B","A","A","B","B","A","D","C","C","C","A","D","B","A","A","A","C","D","C","C","A","D","C","A"
