FORMA,P001,P002,P003,P004,P005,P006,P007,P008,P009,P010,P011,P012,P013,P014,P015,P016,P017,P018,P019,P020,P021,P022,P023,P024,P025,P026,P027,P028,P029,P030,P031,P032,P033,P034,P035,P036,P037,P038,P039,P040
F1,B,C,C,A,C,D,C,D,B,C,B,C,C,B,A,A,C,D,C,B,D,D,C,C,C,B,A,D,D,B,D,B,D,C,A,A,A,A,A,
F2,D,D,C,C,C,B,A,D,D,B,D,B,D,C,A,A,A,A,A,A,C,D,D,B,B,A,B,A,B,B,B,A,B,A,A,C,B,C,,
F3,A,C,D,D,B,B,A,B,A,B,B,B,A,B,A,A,C,B,C,B,D,D,B,C,D,B,A,A,C,B,A,B,D,C,B,D,D,C,B,
F4,B,D,D,B,C,D,B,A,A,C,B,A,B,D,C,B,D,D,C,B,B,B,C,C,D,A,A,C,B,B,A,D,C,D,A,B,B,B,C,
F5,B,B,C,C,D,A,A,C,B,B,A,D,C,D,A,B,B,B,C,B,C,C,A,C,D,C,D,B,C,B,C,C,B,A,A,C,D,C,B,
